timestamp,atr_14,volatility_percent
2025-10-15T13:00:00+00:00,1.4214285714285697,0.7042004317208669
2025-10-15T13:15:00+00:00,1.389897959183671,0.6896387611311259
2025-10-15T13:30:00+00:00,1.5634766763848371,0.7756110112039076
2025-10-15T13:45:00+00:00,1.7439426280716346,0.8672879590569098
2025-10-15T14:00:00+00:00,1.8886610117808043,0.9260411923416544
2025-10-15T14:15:00+00:00,1.9287566537964622,0.9511572412449267
2025-10-15T14:30:00+00:00,2.0024168928110013,0.9987116672374072
2025-10-15T14:45:00+00:00,2.018672829038786,1.0122212450678363
2025-10-15T15:00:00+00:00,2.075196198393159,1.0449651031739557
2025-10-15T15:15:00+00:00,2.1033964699365044,1.0585257259003091
2025-10-15T15:30:00+00:00,2.1417252935124673,1.0865634891748097
2025-10-15T15:45:00+00:00,2.087316343975862,1.0591750870126666
2025-10-15T16:00:00+00:00,2.0339366051204437,1.0293201442917226
2025-10-15T16:15:00+00:00,2.024369704754696,1.021480323319556
2025-10-15T16:30:00+00:00,1.9790575829865025,1.0026636857769289
2025-10-15T16:45:00+00:00,1.9291248984874667,0.9777622394766683
2025-10-15T17:00:00+00:00,1.9213302628812186,0.9819739665139623
2025-10-15T17:15:00+00:00,1.885520958389702,0.963081498819952
2025-10-15T17:30:00+00:00,1.8608408899332942,0.9481025576671391
2025-10-15T17:45:00+00:00,1.857209397795202,0.9377003927068575
2025-10-15T18:00:00+00:00,1.8295515836669731,0.9286121123068588
2025-10-15T18:15:00+00:00,1.7924407562621896,0.9091300244786922
2025-10-15T18:30:00+00:00,1.7401235593863191,0.884613674641004
2025-10-15T18:45:00+00:00,1.7508290194301526,0.8846145005204894
2025-10-15T19:00:00+00:00,1.8086269466137133,0.9235227464326559
2025-10-15T19:15:00+00:00,1.788725021855591,0.9100610642867417
2025-10-15T19:30:00+00:00,1.8166732345801921,0.930148602007164
2025-10-15T19:45:00+00:00,1.7811965749673209,0.9148885792630956
2025-10-15T20:00:00+00:00,1.7368253910410834,0.8898126907326622
2025-10-15T20:15:00+00:00,1.8049092916810057,0.9296947005671194
2025-10-15T20:30:00+00:00,1.8888443422752208,0.9686878005411665
2025-10-15T20:45:00+00:00,1.8724983178269905,0.9646583472397046
2025-10-15T21:00:00+00:00,1.9008912951250634,0.9840000492416727
2025-10-15T21:15:00+00:00,1.917970488330415,0.9879825314636661
2025-10-15T21:30:00+00:00,1.8916868820210984,0.9761529913933115
2025-10-15T21:45:00+00:00,1.9051378190195922,0.9881932771510931
2025-10-15T22:00:00+00:00,1.870485117661049,0.9653120285188879
2025-10-15T22:15:00+00:00,1.8111647521138328,0.9353740392056152
2025-10-15T22:30:00+00:00,1.7517958412485604,0.9034998407594825
2025-10-15T22:45:00+00:00,1.7259532811593785,0.8933043223225394
2025-10-15T23:00:00+00:00,1.6862423325051363,0.8702287931594862
2025-10-15T23:15:00+00:00,1.637225023040484,0.844278580363286
2025-10-15T23:30:00+00:00,1.5931375213947359,0.8195573442022408
2025-10-15T23:45:00+00:00,1.5507705555808262,0.8004803363344998
2025-10-16T00:00:00+00:00,1.5378583730393391,0.7965289133678662
2025-10-16T00:15:00+00:00,1.5330113463936719,0.7891137830821392
2025-10-16T00:30:00+00:00,1.4956533930798375,0.7719102978322862
2025-10-16T00:45:00+00:00,1.4416781507169905,0.7439767523567915
2025-10-16T01:00:00+00:00,1.455129711380064,0.7474085527659685
2025-10-16T01:15:00+00:00,1.440477589138631,0.742322900870204
2025-10-16T01:30:00+00:00,1.4068720470573002,0.724034813986568
2025-10-16T01:45:00+00:00,1.4078097579817797,0.7219907472084617
2025-10-16T02:00:00+00:00,1.4322519181259383,0.7330221189036995
2025-10-16T02:15:00+00:00,1.3842339239740848,0.7071798937233498
2025-10-16T02:30:00+00:00,1.407502929404506,0.7242476738728548
2025-10-16T02:45:00+00:00,1.4012527201613267,0.7172302401399021
2025-10-16T03:00:00+00:00,1.374734668721232,0.7050282931028422
2025-10-16T03:15:00+00:00,1.3686821923840005,0.6998783965964412
2025-10-16T03:30:00+00:00,1.373776321499429,0.7059850565288189
2025-10-16T03:45:00+00:00,1.3949351556780403,0.720822217692249
2025-10-16T04:00:00+00:00,1.3652969302724653,0.7036524920231229
2025-10-16T04:15:00+00:00,1.3077757209672893,0.6732089575657826
2025-10-16T04:30:00+00:00,1.320791740898198,0.6840290749900035
2025-10-16T04:45:00+00:00,1.3078780451197562,0.6799116474941548
2025-10-16T05:00:00+00:00,1.2923153276112005,0.6694200091226109
2025-10-16T05:15:00+00:00,1.2664356613532581,0.6575812146805432
2025-10-16T05:30:00+00:00,1.3009759712565967,0.6717835233174618
2025-10-16T05:45:00+00:00,1.411620544738268,0.7337667869520054
2025-10-16T06:00:00+00:00,1.3843619343998204,0.7182163083786357
2025-10-16T06:15:00+00:00,1.3897646533712624,0.7161151406045564
2025-10-16T06:30:00+00:00,1.3497814638447425,0.6947966561202155
2025-10-16T06:45:00+00:00,1.3405113592844038,0.6870893691872906
2025-10-16T07:00:00+00:00,1.3454748336212319,0.6927224597751285
2025-10-16T07:15:00+00:00,1.378655202648287,0.7159985472076277
2025-10-16T07:30:00+00:00,1.3437512596019798,0.6959556969142219
2025-10-16T07:45:00+00:00,1.3091975982018393,0.6790796193795525
2025-10-16T08:00:00+00:00,1.3021120554731371,0.6740757133473817
2025-10-16T08:15:00+00:00,1.2898183372250576,0.6698615098546131
2025-10-16T08:30:00+00:00,1.2841170274232685,0.6673858050118333
2025-10-16T08:45:00+00:00,1.2359658111787482,0.6425608584240958
2025-10-16T09:00:00+00:00,1.246968253237408,0.6473721592967542
2025-10-16T09:15:00+00:00,1.2557562351490221,0.652476480904615
2025-10-16T09:30:00+00:00,1.7153450754955204,0.8925721071368095
2025-10-16T09:45:00+00:00,1.7642489986744123,0.9104391571237549
2025-10-16T10:00:00+00:00,1.7646597844833836,0.905139405254095
2025-10-16T10:15:00+00:00,1.7643269427345698,0.9032544630802077
2025-10-16T10:30:00+00:00,1.7247321611106725,0.8791131867631746
