timestamp,atr_14,volatility_percent
2025-10-15T23:15:00+00:00,1.6807142857142878,0.8667049740688366
2025-10-15T23:30:00+00:00,1.633520408163268,0.8403315027333031
2025-10-15T23:45:00+00:00,1.5882689504373204,0.819836344622578
2025-10-16T00:00:00+00:00,1.5726783111203695,0.8145637909154035
2025-10-16T00:15:00+00:00,1.5653441460403432,0.8057570113966868
2025-10-16T00:30:00+00:00,1.5256767070374608,0.7874054020630992
2025-10-16T00:45:00+00:00,1.4695569422490693,0.7583635784131847
2025-10-16T01:00:00+00:00,1.4810171606598517,0.7607053062097959
2025-10-16T01:15:00+00:00,1.4645159348984336,0.7547106080383579
2025-10-16T01:30:00+00:00,1.4291933681199738,0.7355222933044999
2025-10-16T01:45:00+00:00,1.4285366989685482,0.732620492829657
2025-10-16T02:00:00+00:00,1.4514983633279377,0.7428723902594492
2025-10-16T02:15:00+00:00,1.4021056230902271,0.7163102192143799
2025-10-16T02:30:00+00:00,1.424098078583781,0.7327869088112487
2025-10-16T02:45:00+00:00,1.4166625015420817,0.7251177261309728
2025-10-16T03:00:00+00:00,1.3890437514319331,0.7123666605630715
2025-10-16T03:15:00+00:00,1.3819691977582231,0.7066727335642375
2025-10-16T03:30:00+00:00,1.3861142550612071,0.7123255332037653
2025-10-16T03:45:00+00:00,1.40639180827112,0.7267423564856965
2025-10-16T04:00:00+00:00,1.3759352505374678,0.7091353144036838
2025-10-16T04:15:00+00:00,1.3176541612133632,0.6782941219053656
2025-10-16T04:30:00+00:00,1.3299645782695522,0.6887796251849149
2025-10-16T04:45:00+00:00,1.316395679821728,0.6843396131325264
2025-10-16T05:00:00+00:00,1.30022455983446,0.6735169955112457
2025-10-16T05:15:00+00:00,1.2737799484177132,0.661394645837122
2025-10-16T05:30:00+00:00,1.3077956663878767,0.6753050017493941
2025-10-16T05:45:00+00:00,1.4179531187887424,0.7370584877787413
2025-10-16T06:00:00+00:00,1.3902421817324038,0.7212670203540357
2025-10-16T06:15:00+00:00,1.3952248830372327,0.7189286767853006
2025-10-16T06:30:00+00:00,1.3548516771060009,0.6974065358037786
2025-10-16T06:45:00+00:00,1.3452194144555722,0.6895025189418618
2025-10-16T07:00:00+00:00,1.3498465991373167,0.69497327865794
2025-10-16T07:15:00+00:00,1.3827146991989372,0.7181068289789339
2025-10-16T07:30:00+00:00,1.3475207921132977,0.6979080133174319
2025-10-16T07:45:00+00:00,1.3126978783909202,0.6808952115726543
2025-10-16T08:00:00+00:00,1.3053623156487124,0.6757583039026311
2025-10-16T08:15:00+00:00,1.2928364359595204,0.6714289462267049
2025-10-16T08:30:00+00:00,1.2869195476766981,0.6688423406666484
2025-10-16T08:45:00+00:00,1.2385681514140756,0.6439137777042244
2025-10-16T09:00:00+00:00,1.249384712027355,0.6486266805250518
2025-10-16T09:15:00+00:00,1.258000089739687,0.6536423619140013
2025-10-16T09:30:00+00:00,1.7174286547582807,0.8936562882497038
2025-10-16T09:45:00+00:00,1.7661837508469753,0.911437584295064
2025-10-16T10:00:00+00:00,1.7664563400721922,0.906060904838014
2025-10-16T10:15:00+00:00,1.7659951729241778,0.9041085204137499
2025-10-16T10:30:00+00:00,1.7455669462867358,0.8895061895060822
2025-10-16T10:45:00+00:00,1.694455021551969,0.8661086799999842
2025-10-16T11:00:00+00:00,1.7048510914411141,0.8698663663661994
2025-10-16T11:15:00+00:00,1.6852188706238922,0.8646582199199035
2025-10-16T11:30:00+00:00,1.6705603798650441,0.8539824045931111
2025-10-16T11:45:00+00:00,1.644806067017541,0.8362003391039864
2025-10-16T12:00:00+00:00,1.6580342050877177,0.8453320103434883
2025-10-16T12:15:00+00:00,1.6010317618671654,0.8159786768600812
2025-10-16T12:30:00+00:00,1.5938152074480822,0.8086738076249846
2025-10-16T12:45:00+00:00,1.5413998354875058,0.7828338422993936
2025-10-16T13:00:00+00:00,1.4998712758098254,0.761665283267228
2025-10-16T13:15:00+00:00,1.4791661846805506,0.7522586506029348
2025-10-16T13:30:00+00:00,1.5206543143462257,0.769834614664216
2025-10-16T13:45:00+00:00,1.6156075776072092,0.8255953690056769
2025-10-16T14:00:00+00:00,1.670207036349551,0.8617754689384196
2025-10-16T14:15:00+00:00,1.7887636766102961,0.9271568323279408
2025-10-16T14:30:00+00:00,1.9402805568524175,0.989989569290483
2025-10-16T14:45:00+00:00,1.981689088505817,1.0219633275776479
2025-10-16T15:00:00+00:00,1.9751398678982575,1.0199007889591332
2025-10-16T15:15:00+00:00,2.0754870201912388,1.0868131225801114
2025-10-16T15:30:00+00:00,2.119380804463293,1.1184657789135537
2025-10-16T15:45:00+00:00,2.1901393184301994,1.1681366037816414
2025-10-16T16:00:00+00:00,2.20155793854233,1.1720389366175095
2025-10-16T16:15:00+00:00,2.1657323715035934,1.154810905142153
2025-10-16T16:30:00+00:00,2.1831800592533366,1.1625026939581131
2025-10-16T16:45:00+00:00,2.3615243407352415,1.228808586083485
2025-10-16T17:00:00+00:00,2.4121297449684382,1.274842632508027
2025-10-16T17:15:00+00:00,2.4084061917564057,1.2645207349345824
2025-10-16T17:30:00+00:00,2.3999486066309474,1.2688070878302655
2025-10-16T17:45:00+00:00,2.292809420443021,1.2096704761227293
2025-10-16T18:00:00+00:00,2.339751604697092,1.2477344308324936
2025-10-16T18:15:00+00:00,2.274055061504444,1.2123121129675039
2025-10-16T18:30:00+00:00,2.2837654142541264,1.2075109259525862
2025-10-16T18:45:00+00:00,2.2306393132359736,1.1788602226170457
2025-10-16T19:00:00+00:00,2.2263079337191174,1.1878710563008843
2025-10-16T19:15:00+00:00,2.22014308131061,1.1912556105116756
